word,count
fanu,2
Fanu,1
FANU,1
Textbook,1
paediatrics,1
Paediatrics,1
earache,2
tact,6
transpires,2
Researchers,2
38c,1
38C,1
4f,1
4F,1
multiplicity,28
lacerate,1
lacerated,1
tethe,1
disparaging,8
fainting,3
dizziness,12
septicaemia,2
wessely,1
Wessely,1
condescending,14
aldous,1
Aldous,1
cannibalised,1
futuristic,2
millennia,6
digoxin,2
imaginings,3
ALTHOUGH,1
treetops,1
verdure,2
Russet,1
bough,8
boughs,4
Shafts,2
hollows,8
Vexatious,1
misted,5
leafage,10
warbler,4
warblers,2
chiff,6
swifts,1
flycatcher,4
flycatchers,2
kingcup,5
periwinkle,2
speedwell,3
precocious,8
gossamer,2
robed,7
hornbeam,2
pollen,102
sorrel,4
ramson,2
ramsons,2
thrusting,17
prances,1
scuttling,5
AHE,2
DaSoci,1
DONOVAN,1
LIBEL,1
Damages,1
defamation,6
liberalise,2
unjustifiable,16
falsehoods,1
savill,1
Savill,1
DUVETS,1
phonecard,1
phonecards,1
wold,3
Wolds,2
insanitary,2
washbasin,11
Nail,1
clipper,5
clippers,1
combs,2
razors,1
washbag,1
washbags,1
Remand,3
twinn,1
Twinn,1
warder,43
warders,14
dapper,2
CBM,2
Newsletter,2
UlsteA,1
CENTUR2,1
NEWSLETTER,1
waterproofs,2
strabane,1
Strabane,1
redskin,2
REDSKINS,1
Redskins,1
nfl,1
NFL,1
oilers,1
Oilers,1
haufield,1
Haufield,1
lohmiller,1
Lohmiller,1
pardee,1
Pardee,1
pittsburgh,5
Pittsburgh,5
gallaher,5
Gallaher,5
ledu,1
Ledu,1
SOLDIER,1
Gallantry,3
udr,6
UDR,6
cbe,2
Mentions,2
Despatches,2
gallant,13
carrickfergus,2
Carrickfergus,2
hiace,1
Hiace,1
MBEs,1
Medals,1
bem,1
BEM,1
despatches,1
CYRIL,1
Contents,1
angers,1
MERVYN,2
PAULEY,2
UNIONIST,1
generalities,3
depravity,14
revulsion,18
20lb,6
ramc,1
RAMC,1
withers,1
Withers,1
immobilise,5
immobilised,3
inglorious,4
devotedly,2
assassins,9
inhumanely,2
extirpate,7
mallon,2
Mallon,2
bounden,4
retaliate,6
mccrea,1
McCrea,1
provo,1
Provos,1
beasts,12
Indoor,1
astonishingly,2
faltered,11
trew,1
Trew,1
davy,1
Davy,1
nutt,1
Nutt,1
brandywell,1
Brandywell,1
tipsy,1
Tipsy,1
Espy,5
MILLAR,1
neuchatel,3
Neuchatel,3
xamax,1
Xamax,1
scoreed,1
irritates,1
hossam,1
Hossam,1
hossan,1
Hossan,1
Clowning,1
CLUBBING,1
TOGETHER,3
aine,1
Aine,1
meegan,1
Meegan,1
Libraries,2
maysfield,3
Maysfield,3
ventilating,2
Piping,1
sterilising,1
Desk,3
formatted,5
abounds,1
pasteup,2
typographer,1
typographers,1
columnar,2
diagrams,25
powr,1
SEND,1
SULLIVAN,1
UNIONISTS,1
Alderman,2
kirkpatrick,3
Kirkpatrick,3
hopelessness,14
Selective,2
ostracise,4
ostracised,1
maskey,2
Maskey,2
brookes,1
Brookes,1
needhams,1
Needhams,1
memner,1
mcguinness,3
McGuinness,3
dubrovnik,1
Dubrovnik,1
danube,1
Danube,1
vukovar,1
Vukovar,1
SPS,2
Crosses,1
cenotaph,1
Cenotaph,1
LEST,1
pomeroy,1
POMEROY,1
Tips,1
schoolbag,1
schoolbags,1
barbarism,6
nutritionist,6
fats,2
Buss,4
nutritionists,2
Consumption,1
MIDDLE,1
AGED,1
slimmers,1
ashwell,1
Ashwell,1
foyle,1
Foyle,1
bernadette,5
Bernadette,5
malachy,3
Malachy,3
lenamore,1
Lenamore,1
formwatch,1
FORMWATCH,1
MOOD,1
9l,4
6f,18
gd,30
sft,12
Gd,22
Sft,12
4l,2
BURNING,1
outpaced,4
2l,12
philidor,1
Philidor,1
7f,10
froinech,1
FROINECH,1
7l,10
5f,8
Fm,12
beeyou,1
BEEYOU,1
qkn,4
ushba,2
USHBA,1
aragon,2
ARAGON,1
btn,14
6l,8
Breezy,1
johanna,2
JOHANNA,1
thyme,5
THYME,1
22lb,2
hd,2
mimining,2
MIMINING,2
14lb,2
beaumonts,2
BEAUMONTS,1
KEEP,2
26lb,2
chaplins,1
CHAPLINS,1
darussalam,1
DARUSSALAM,1
kissavo,1
Kissavos,1
10l,6
PROHIBITION,1
wknd,2
qkly,2
sacque,3
Sacque,1
glencroft,1
GLENCROFT,1
lincstone,1
LINCSTONE,1
Lamp,2
shedad,1
SHEDAD,1
17lb,2
dreamtime,1
DREAMTIME,1
15l,2
Ushba,1
meeson,1
MEESON,1
Ringer,1
tulfarris,1
TULFARRIS,1
Consistent,1
champenoise,1
CHAMPENOISE,1
3l,8
isca,1
ISCA,1
SON,2
rousillon,1
ROUSILLON,1
danik,1
Danik,1
CHEQUERS,1
Roar,1
ting,2
TING,1
TRAFALGAR,1
rainridge,1
Rainridge,1
manbaa,1
MANBAA,1
hamanaka,1
Hamanaka,1
MILITANT,1
gymcrak,1
GYMCRAK,1
CYRANO,1
21lb,2
shortlive,2
shortlived,4
14l,2
122yds,2
fraulein,1
FRAULEIN,1
equilia,1
EQUILIA,1
5l,2
CANDLES,1
TONIGHTS,1
qknd,4
3f,4
SAINT,1
benet,1
BENET,1
13l,2
santaray,1
SANTARAY,1
harshly,24
25l,2
EASY,1
Backed,1
Valiant,1
Elastic,3
Knitting,2
culloden,1
Culloden,1
leisurewear,2
Fledgling,3
meteor,4
Meteor,3
employes,1
Employing,1
fabricates,1
fireplaces,2
ballymoney,4
Ballymoney,4
newtownabbey,2
Newtownabbey,2
typerite,1
Typerite,1
warrenpoint,1
Warrenpoint,1
provita,1
Provita,1
eurotech,1
Eurotech,1
tojo,1
Tojo,1
REFLECTIONS,1
killen,1
Killen,1
sedgley,2
Sedgley,2
boavista,1
Boavista,1
torino,1
Torino,1
shreeve,1
midfielders,1
ballybeen,1
Ballybeen,1
Odds,4
hamiltonsis,1
HAMILTONSIS,1
devonsis,1
DEVONSIS,1
nottinghamsis,1
NOTTINGHAMSIS,1
dunmore,1
DUNMORE,1
MILLER,1
Boomer,1
hollway,2
Hollway,2
cliftonville,2
Cliftonville,2
lisnagarvey,1
Lisnagarvey,1
Goalkeeper,1
pauley,1
Pauley,1
randalstown,1
Randalstown,1
Winging,1
novotel,4
Novotel,4
mcaleer,1
McAleer,1
rushe,1
Rushe,1
banquete,2
RIC,2
CLARK,3
turkington,8
Turkington,8
maginn,2
Maginn,2
icpc,1
ICPC,1
belsteel,1
Belsteel,1
poleglass,1
Poleglass,1
monagh,1
Monagh,1
wij,1
WIJ,1
650222,2
woodbourne,1
Woodbourne,1
uxi,1
UXI,1
andersonstown,1
Andersonstown,1
loir,4
Loir,4
Hurdler,1
justifying,12
harbinger,3
Harbinger,2
napped,3
furguson,1
plympton,1
Furguson,1
Plympton,1
Teal,1
gedling,1
Gedling,1
dawes,2
Dawes,2
plundering,4
Finishing,1
minizen,1
Minizen,1
Cynical,1
chokes,1
propagandist,3
propagandists,1
dispensing,12
sf,1
SF,1
WITHIN,1
cahal,1
Cahal,1
sterritt,1
Sterritt,1
discharging,5
WINSTON,2
counterpoint,11
Counterpoint,1
faul,4
Faul,4
Rosary,1
ringdufferrin,1
Ringdufferrin,1
killyleagh,6
Killyleagh,6
mcgiffert,3
McGiffert,3
ringdufferin,4
Ringdufferin,4
toye,1
Toye,1
materalism,1
culturalism,4
perversion,6
bt62,1
BT62,1
Discovering,4
Myth,2
footers,2
brasil,1
Brasil,1
hybrasil,2
HyBrasil,2
blest,1
Blest,1
osborough,1
Osborough,1
bt14,1
BT14,1
7jb,1
7JB,1
Internment,1
belstead,1
Belstead,1
Address,3
Supplied,1
Residential,8
ballyclare,2
Ballyclare,2
bt36,1
BT36,1
8hl,1
8HL,1
hynds,1
Hynds,1
11a,2
gilligan,17
Gilligan,17
xviiip,1
XVIIIp,1
i8p,1
I8p,1
elizabeths,1
Elizabeths,1
stickler,3
Stickler,1
Heartfelt,1
barnbrack,1
Barnbrack,1
crowthers,1
Crowthers,1
abernethy,1
Abernethy,1
carnmoney,1
Carnmoney,1
abbeymore,1
Abbeymore,1
shelbourne,1
Shelbourne,1
mcgeown,1
McGeown,1
distnace,1
flanaghan,1
Flanaghan,1
topweights,1
Topweights,1
katabatic,1
Katabatic,1
pegwell,5
Pegwell,5
katabtic,1
Katabtic,1
Budge,1
Hogmanay,2
toranfield,1
Toranfield,1
guiburn,1
Guiburn,1
ilocos,1
Ilocos,1
norte,1
Norte,1
sharaa,1
Sharaa,1
intransigent,2
painstaking,4
Ostracise,1
perpetrator,7
perpetrators,5
constribution,1
Tunstall,1
accomplishments,1
PRAISE,1
icl,24
ICL,24
THe,2
LANs,1
workgroup,1
Workgroup,1
standarized,1
standardize,3
standardized,11
novell,5
Novell,5
netware,3
Netware,3
brainer,2
minicomputers,1
Networks,1
UNIX,4
inot,1
teaditional,1
Dominant,2
NT,9
80486,2
servers,2
p7s,1
P7s,1
extravaganzas,1
mcmanus,1
McManus,1
storytime,1
STORYTIME,1
shauna,1
Shauna,1
mckiernan,1
McKiernan,1
Extravaganza,1
HURSON,1
Rite,4
nudity,2
stranmillis,4
Stranmillis,4
dissonance,1
dissonances,1
gunk,4
ministration,1
ministrations,1
angular,42
Parisians,1
crochete,2
crocheted,4
eerie,10
sacrifical,1
Modernist,7
asserts,10
spectral,45
billowing,15
rapacious,6
joyously,2
drumm,1
Drumm,1
nagasaki,1
Nagasaki,1
dresden,31
Dresden,31
oblivion,10
fireballs,2
pira,5
PIRA,5
remorse,14
emmet,2
Emmet,2
symbolished,1
nobility,12
mists,2
healer,5
healers,1
dian,1
Dian,1
cecht,1
Cecht,1
finian,1
Finian,1
macnessa,1
MacNessa,1
emhain,1
Emhain,1
macha,1
Macha,1
upholder,3
comraind,2
legis,2
brehon,1
Brehon,1
conquest,48
monastries,1
monasteries,4
MASTERS,1
carrick,1
Carrick,1
bohling,1
Bohling,1
tailand,1
Tailand,1
whewn,1
valdimarsson,1
Valdimarsson,1
leung,1
Leung,1
Canny,2
avenge,12
ng,1
Ng,1
roache,7
Roache,6
defamed,1
MacKenzie,1
libels,1
forewoman,2
wilmslow,1
Wilmslow,1
bkb,1
BKB,1
ROACHE,1
geriatrics,1
twiceover,4
Twiceover,5
GREY,1
makin,3
hereinafter,2
Administrator,1
panjandrum,1
Panjandrum,1
jowl,4
Jowl,1
raved,2
uproariously,4
hie,2
whereupon,15
Pygmies,2
Ruins,1
Skull,2
mourneview,1
Mourneview,1
jordanstown,1
Jordanstown,1
funderland,1
Funderland,1
balmoral,1
Balmoral,1
warke,1
Warke,1
Worship,1
bostock,1
Bostock,1
limavady,1
Limavady,1
MILLIONS,1
Vat,1
baptised,3
Comforting,1
Pantry,1
AB9,2
40048,2
40929,2
DeathP,1
Neel,5
J1,1
domicile,41
CONSTA1,1
fict,50
wriase2,14
wridom1,25
FICTION,25
doubtfully,30
westway,2
Westway,2
sergeants,8
c1,7
haggard,12
reddened,8
proprietorial,8
sartorial,2
uncaring,10
cleverer,2
immeasurably,2
plumpish,4
motioned,13
caff,2
husky,6
tristram,19
Tristram,19
café,20
spiking,4
resignedly,8
sidelong,12
Cocaine,5
frannie,4
Frannie,4
maliciously,14
fraternization,2
clientèle,6
selfconscious,4
curing,2
shuttered,14
wretchedly,8
scowl,16
scowled,10
indrawn,4
sobered,1
obediently,8
wearily,57
cheerfulness,14
impatiently,40
minimize,38
huntley,44
Huntley,44
fretfully,2
fiancé,14
flustered,11
exasperate,9
exasperated,14
lunching,2
jerked,41
irritably,44
reddish,20
freckled,8
conscientiously,8
uncharacteristically,6
gravelled,12
comradely,2
panis,1
Panis,1
angelicus,1
Angelicus,1
peregrine,3
Peregrine,3
detox,1
detoxed,1
sourly,24
apologetically,44
endearingly,1
Endearingly,1
mendaciously,2
unsurprised,11
Heap,1
laundries,1
reflectively,12
tris,3
Tris,2
plaisirs,1
Plaisirs,1
amour,2
Amour,1
eyeteeth,2
spits,1
consonant,5
consonants,1
durance,2
briskly,71
ceilinged,4
hypnotic,4
wringer,2
beholden,6
blotter,10
tempering,1
escorting,2
brainstorm,4
peered,39
stiffs,4
brooded,6
tabulate,13
tabulated,7
snaffle,1
snaffled,1
retouch,2
beckoned,18
busied,4
diverged,3
fatherless,2
exhibitioner,1
Exhibitioner,1
jogged,2
ensued,8
unemotional,4
lobbyists,3
wittering,1
obfuscate,3
obfuscating,1
Departmental,1
flatteringly,4
bailing,1
huerter,16
Huerter,16
offensively,4
fryers,1
Fryers,1
towyn,1
Towyn,1
Metals,1
credibly,6
postscript,6
Prodding,1
undivided,10
fingernail,9
fingernails,5
surety,1
sureties,1
levelly,8
overwork,4
bethought,2
guiltily,4
frieze,4
lounging,2
heartily,12
pallor,4
overtire,4
overtired,2
dispassionately,12
unseeingly,8
chunter,3
chuntering,2
repress,11
repressed,13
bustled,11
bartenders,1
ravenously,4
forestal,2
forestalled,2
enjoyably,2
guv,8
brute,13
factly,16
trespassed,2
barmen,1
serenely,10
envied,8
sedately,2
gratefully,19
demurely,8
skirted,12
Ponies,1
shyly,17
unbridgeable,6
unclipping,1
unworried,4
Straightening,1
grotesquely,8
panting,15
gulp,40
gulped,14
longingly,6
wordlessly,13
queasiness,2
involuntarily,23
Ensure,3
Moved,2
Kin,1
Notified,1
disentangle,9
irresistibly,6
enveloped,6
eiderdown,2
intolerably,4
restlessly,11
brazzo,1
Brazzo,1
smartness,4
neckless,2
disparagingly,6
minimalized,2
unheralded,2
descents,1
faze,3
fazed,1
presentational,4
darkies,1
niggers,4
wog,2
wogs,2
inwardly,6
placidly,10
discontented,8
shrewish,2
unbecomingly,2
grizel,4
Grizel,4
straightforwardness,2
childishly,6
glared,30
ungraceful,2
unanswerably,2
resolute,4
greying,7
policewoman,9
chesterfields,1
teversham,17
Teversham,17
drearily,6
realization,46
WPC,5
stolidly,4
soothingly,14
Evidently,18
silks,3
jodhpur,3
jodhpurs,3
maelstrom,4
stirrup,5
stirrups,1
popsy,2
ungrudge,1
ungrudging,1
decant,1
decanted,1
repressively,2
scowling,2
enquiringly,8
stiffly,36
shepherding,1
unnerved,4
nearness,4
Kitted,1
beeching,1
Beeching,1
shielded,5
inquisitive,12
distributing,2
bowed,32
gulps,4
Happens,1
gruffly,8
Faint,2
unselfconsciously,6
Sticky,1
Dyes,1
Rigor,2
limply,4
subcutaneous,53
Subcutaneous,1
autopsy,26
breaths,7
competently,2
shuddering,9
darken,14
darkening,22
crackled,7
ridges,10
roughness,2
chaperoning,1
healthily,2
woodsmoke,4
hairbrush,6
admiringly,10
appropriated,6
Curator,1
contemplative,6
unremarkable,14
acquiescence,10
blindly,24
banister,2
banisters,2
foraged,1
companionably,12
deathly,10
dumbly,6
wraith,6
rhetorical,28
unselfconscious,6
acerbically,2
eyelash,10
eyelashes,10
baleful,4
blamelessly,2
apologized,5
obliquely,4
chipper,2
Restored,2
acerbity,2
operandi,2
jeopardize,8
disbelievingly,6
unpacked,6
dreary,8
drearier,1
primly,12
forehead,90
emitting,5
Measures,4
tidily,8
misshapen,4
legatee,2
godchildren,2
jealousies,2
rickety,10
townee,1
townees,1
squinted,6
sanctimonious,4
huttons,1
Huttons,1
outwardly,9
ludgate,1
Ludgate,1
rimmed,15
enviously,4
unhurriedly,10
façade,8
probate,14
Probate,4
kenwards,3
Kenwards,3
actuarial,2
actuarially,2
recognizable,22
obfuscation,5
predeceases,1
courteously,8
trm,6
Amused,1
dourly,4
contusion,5
conclusively,12
footprint,8
footprints,8
fingerprints,15
Traces,2
indent,4
indented,5
grunted,26
meanly,2
napoleonic,1
Napoleonic,1
mc,1
MC,1
rajiv,8
Rajiv,8
sengupta,1
Sengupta,1
habitual,22
Statistician,1
balliol,2
Balliol,2
regius,1
Regius,1
Boer,6
horseguards,1
Horseguards,1
apocryphal,2
tenderly,4
disrupting,2
exposé,2
underbelly,2
cower,5
cowering,2
econometrics,2
organizational,38
politenes,6
politeness,6
blotters,2
generational,16
organza,2
bloodshot,6
cheekbones,11
fleurie,1
Fleurie,1
unconcerned,8
rehearsed,6
peroration,2
schoolfriend,9
disguising,1
screed,1
screeds,1
agin,2
outstandingly,2
moi,8
unruffled,6
charitably,4
unhesitating,2
dismissively,26
extracting,8
dabbing,4
thermos,15
selfconsciously,2
undiluted,12
indentation,11
credence,14
scouted,1
summarize,50
summarized,23
succinctly,18
redundantly,2
downcast,8
ruffled,11
disconcerted,12
smudges,4
orthodoxly,2
malplaquet,2
Malplaquet,2
forbiddingly,2
trattoria,3
Trattoria,1
giorgio,4
Giorgio,4
bretagne,1
Bretagne,1
demarcation,12
terracing,2
repaint,1
repainted,1
tenancy,5
tenancies,1
gaudy,4
souped,2
ajm,1
AJM,1
metered,17
vacuumed,2
mellowed,1
smiting,1
straggle,4
straggled,1
reorganize,25
secretarial,26
fairley,1
Fairley,1
certify,5
laister,2
Laister,2
reproachfully,10
propping,3
susy,3
Susy,2
shorthanded,1
patrice,1
Patrice,1
ravish,2
ravished,1
incursion,4
desisted,2
jabbed,17
nerved,2
quirked,1
steelmaker,1
Steelmakers,1
professing,1
decisiveness,2
jumpy,8
didna,2
circumspect,6
beady,6
excusing,5
couldna,2
missis,2
affections,3
cheerily,4
bittie,2
dispatching,1
evidentily,1
lank,4
blotchy,2
clasping,5
OTT,1
disoriented,2
deadpan,2
hunching,1
unreasonably,18
scribbled,12
hieroglyphics,2
vouched,2
donalds,1
Donalds,1
soberly,12
Gaps,1
ascertained,5
knickerbockered,2
Smiling,3
FPB,2
Crimson,2
39092,4
40457,2
Crimsn,1
ConraS1,1
PENGUI1,3
JULY,4
Buzz,177
elinor,208
bookcases,3
Passionate,1
earnestness,2
ducati,1
Ducati,1
Handles,1
unreliable,20
sutch,1
Sutch,1
milroy,1
Milroy,1
embezzlement,8
tugged,13
reinsure,1
reinsured,1
tornado,2
supplykits,16
SUPPLYKITS,24
Carefree,2
annabel,90
Annabel,90
bedcover,2
avanti,2
Avanti,2
clammy,14
fleeting,25
dwelled,1
brocade,4
canopy,76
Stripped,1
shazam,2
languidly,7
Languidly,1
negatively,12
emphatically,22
Hearing,4
starlet,3
scornfully,16
sourpuss,4
vex,8
stiffened,9
contrite,8
Retreating,1
crossly,22
dishonest,14
perplex,5
perplexed,10
shapiros,1
Shapiros,1
scuttled,8
nakedness,14
Hairy,2
rustled,4
taboos,12
lamely,12
mainsail,1
Mainsail,1
unimpressively,2
ebony,3
snuffbox,2
inlaid,2
geometric,28
tortoiseshell,4
nell,229
Nell,227
tremble,54
trembling,29
Reluctantly,9
stopwatch,2
sunning,3
lineup,2
Dearest,4
chutzpah,2
adulteries,1
dreamily,8
naughtiness,4
misdemeanour,14
lighthouseman,1
lighthousemen,1
croak,14
croaked,6
princesses,3
insecurity,11
drudgery,4
overexcited,3
mollify,6
mollified,4
sunned,3
maclayne,1
Maclayne,1
dickensian,5
Dickensian,5
passable,6
vichyssoise,2
soufflé,6
undying,6
inconsequential,8
encouragingly,10
leveraging,2
collateral,7
sipped,38
gumption,4
République,2
entrez,1
Entrez,1
yawned,21
Shirt,2
kilim,2
knelt,31
neckache,2
hypnotize,2
hypnotizing,1
crumple,13
sniffled,1
nape,18
arousal,4
rebelliously,1
Rebelliously,1
flamed,2
motionless,32
trance,11
sensuality,10
Bondage,1
sleazy,4
silken,16
bedpost,4
sleepily,21
Prudence,2
Briefly,7
inhaled,25
withholding,5
lazily,19
rectangle,11
rectangles,1
silvered,8
scarlett,1
Scarlett,1
underdrawer,1
underdrawers,1
voluptuously,2
aristocracy,43
bedjacket,4
Fudge,1
stg,16
STG,16
indisposed,4
Desks,1
handouts,2
teletype,2
clack,9
clacked,1
wailed,10
adored,8
gloat,3
gloating,1
reassurances,2
diplomatically,10
Exasperated,1
overanxious,2
Cautiously,5
whirling,13
madly,24
overwrought,7
apologizes,3
hurtfully,2
DA,2
newscaster,4
Cue,1
svenson,2
Svenson,2
interrupter,2
OCTOBER,2
château,6
paramedic,3
goner,2
nightgown,6
pimlico,6
Pimlico,6
gooden,10
Gooden,10
irrevocable,6
Correctly,1
Enraged,1
hospitality,22
Bewildered,2
economized,2
woodbine,2
Woodbine,2
sufficed,2
Insomnia,1
sapped,3
restful,12
soaping,2
collapsible,3
perambulator,1
perambulators,1
collapsibles,1
approvingly,24
nursemaid,6
slunk,6
barstool,2
Ox,1
wolfing,2
bourguignon,2
insecurities,1
nestle,9
nestled,4
crème,2
brulée,2
charmer,6
winked,17
boyish,18
pheasantry,1
Pheasantry,1
frivolously,2
belittled,2
commiserated,3
rumpled,6
prim,12
metamorphosed,4
marquise,2
bookkeeping,6
meritocracy,2
unwith,2
kneale,1
Kneale,1
exhibited,7
annigoni,1
Annigoni,1
grannies,3
miniskirt,1
miniskirts,1
Females,3
thumbsuck,1
thumbsucking,1
jaunty,10
JANUARY,5
trehearne,1
Trehearne,1
planks,9
fab,7
Fab,1
KITS,17
pix,1
Pix,1
Photographer,1
Relieved,4
airily,15
Airily,1
boac,1
BOAC,1
Whipped,1
Porn,2
nympho,1
nymphos,1
refilled,8
tnt,1
TNT,1
FEBRUARY,6
seabed,2
redecorating,2
shapiro,1
Shapiro,1
gonorrhoea,10
tranquillizer,6
tranquillizers,6
Rocking,2
AUGUST,5
instructors,5
radiotelephony,2
rallye,4
Rallye,4
droned,3
camerat,1
Camerat,1
outspread,4
throttled,2
undemonstrative,4
wolfhounds,1
ordure,2
coolest,1
logs,14
downheart,4
larkwood,1
Larkwood,1
rushleigh,1
Rushleigh,1
schoolmistress,4
Frumpy,1
tartly,14
paragraphs,47
commas,21
tires,1
absolves,2
Smoothly,1
elevator,16
warbling,2
obscured,20
hollyhocks,1
shooing,1
bane,4
soporific,8
Frantically,2
hangings,2
Wordlessly,1
horizontally,8
clanrickard,1
Clanrickard,1
décolleté,2
baccarat,4
sultan,4
Sultan,2
rupolei,1
Rupolei,1
backgammon,6
curtly,8
seashore,2
insanity,13
goddamned,12
warhol,2
Warhol,2
holzer,1
Holzer,1
ballgown,4
anchorman,2
crusading,24
mitchum,2
Mitchum,2
Viewers,1
Devotion,1
climaxed,2
cobalt,6
theatrically,14
fluttered,7
incandescent,4
sharpened,12
blotting,5
glowed,12
supplykit,8
relinquishing,5
crateful,2
Astonished,1
creditworthy,2
SEPTEMBER,1
handcrafted,2
tasteful,2
negated,2
unmade,6
prig,2
distaste,33
trembled,10
sweated,4
Deeply,2
warminster,4
Warminster,4
applebank,5
Applebank,5
herringbone,4
rockefeller,1
Rockefeller,1
contentedly,8
reverie,10
soothed,6
sportster,1
Sportster,1
ciao,1
Ciao,1
jaeger,1
Jaeger,1
simplest,49
snorting,2
shrieked,11
totter,10
tottered,4
hindquarter,2
hindquarters,2
broomstick,4
suede,12
buckled,2
chisel,6
chiselled,2
chastise,1
chastised,1
sternly,12
congratulation,8
Abruptly,2
divorcées,2
hedged,3
aconite,1
aconites,1
scratchy,6
frosted,8
serrated,4
circumference,8
leaden,8
lillibullero,1
Lillibullero,1
warble,1
warbles,1
trills,1
ruefully,16
pried,2
prised,7
Teeth,2
toddy,2
walnuts,1
chicory,4
escoffier,1
Escoffier,1
convection,2
soundproof,2
misbehaved,1
mortify,3
mortified,2
Darkness,10
ember,10
embers,10
nuzzle,3
nuzzled,2
languorously,2
framwell,2
Framwell,1
framwells,1
Framwells,2
tobacconist,2
Kindly,1
Coolly,1
loll,5
lolled,1
Hastily,2
swabbed,1
eyelids,14
weakly,19
Giddy,1
Puzzled,5
vinaigrette,4
croustade,3
hazelnut,4
cranky,6
candlelit,4
hateful,4
snuffle,10
snuffled,4
hopped,5
Shyly,1
MARCH,2
Regretfully,1
impersonally,4
countermove,2
reapportion,2
bequest,4
seligman,1
Seligman,1
Overriding,1
fruitier,1
Swiftly,3
coldness,16
birdcage,2
chiffon,8
grecian,2
Grecian,2
thonged,4
crisscross,4
crisscrossed,2
zandra,1
Zandra,1
gauze,11
hungrily,13
Hungrily,1
Sleepily,1
millionairess,2
idleness,18
overfilled,2
Overworked,1
Cucumber,1
éclairs,2
une,6
Une,2
lettre,2
mademoiselle,8
Mademoiselle,4
bertha,5
Bertha,5
higby,5
Higby,5
polaris,2
Polaris,2
urn,6
affronted,7
Starlings,2
fiddlesticks,1
Fiddlesticks,1
sleeved,4
goa,2
Goa,2
Crab,2
widows,5
purser,2
charleston,1
Charleston,1
reissue,4
unprofessional,6
Earnest,1
gorbal,1
Gables,1
pursed,16
fretting,3
unaccustomed,14
disinfectant,4
interconnecting,2
leatherbound,6
benignly,8
braddock,6
Braddock,6
capote,1
Capote,1
stammer,10
stammered,9
blanched,5
bleakly,9
granddaughters,2
alcoholics,2
sedation,8
slurred,11
forewarn,1
Forewarned,1
mellaril,1
Mellaril,1
sedatives,2
shrilly,2
emphasize,111
montand,1
Montand,1
deteriorates,4
hesitantly,10
Whatsit,3
Silently,3
singsongs,1
Singsongs,1
agitates,1
sprigged,11
snuggled,2
outgrow,1
homebaked,2
pasties,1
fruitcake,5
Purchases,1
ith,50
Ith,2
thnowing,4
thledge,2
pleathe,2
aquamarine,6
snappy,4
girlish,12
cloak,83
cloaks,10
twitter,5
birdbath,2
tremulous,6
overwarm,2
Peering,1
dratted,1
possum,2
nacre,2
gleamed,16
purr,7
purred,3
radiotelephone,2
madams,1
commandant,9
glided,4
teashop,2
botties,1
expansively,6
Stupidity,1
Seething,1
Thoughtfully,1
redhead,8
souse,2
pocketing,1
grubbing,4
rascals,1
uncles,1
dts,3
DTs,3
aunts,5
grandads,2
chapelle,1
Chapelle,1
lutheran,2
Lutheran,2
underscore,4
underscored,1
demons,5
quicksand,2
halfwit,2
whirred,4
portico,8
intently,40
accompanies,3
lav,2
Firmly,2
wagged,7
escapade,6
escapades,2
reminiscing,1
cartier,3
Cartier,3
hippie,5
Wearily,1
hyp,1
Trembling,1
overcontrol,1
overcontrolled,1
camisole,4
speechless,4
BOOBS,1
eyeshadow,4
ASS,1
eyeliner,6
encircle,5
encircled,3
blusher,2
stiebel,1
Stiebel,1
mantrap,2
diluting,2
Theoretically,2
patted,19
writhed,5
marabou,2
prettier,8
willed,10
porterhouse,2
margaux,1
Margaux,1
oversight,8
bitches,5
reread,6
headwaiter,2
frilled,6
hipster,2
soles,4
snakeskin,2
Spurning,1
speculatively,6
distributions,29
infinity,42
soaped,3
dreamy,5
Dreamy,1
Forever,1
unreachable,2
Sharply,1
pansy,12
pansies,1
Vaulted,1
spotlit,4
fettuccine,2
primavera,2
underarm,2
playfully,2
ghostly,28
sarcastically,18
objectivity,14
querying,1
bedposts,2
C8T,2
39712,2
40890,2
JamesP1,1
FABERF1,2
dalgliesh,91
Dalgliesh,91
lydsett,7
Lydsett,7
macadamed,2
reeds,4
tang,14
evoking,1
headland,96
lugged,1
gatepost,4
rectory,34
incongruous,14
pillbox,6
undemolished,2
hulks,4
crinkled,6
breasting,1
topsail,2
larksoken,33
Larksoken,33
straggling,5
Martyr,15
uninterrupted,4
flints,6
poley,4
Poley,4
ecclesiastes,3
Ecclesiastes,3
unadorned,4
gumboil,1
Gumboil,1
requireth,2
accommodating,11
predestined,6
proofs,8
secretive,18
chignon,4
repelling,4
oversensitive,2
Aga,2
shethe,2
sheathing,2
stoneware,2
pretentious,8
thrall,4
cushioned,8
uncensorious,2
ceases,8
condolence,4
condolences,2
Hers,4
whistler,30
Whistler,30
blaney,16
Blaney,15
Instinctively,5
overburden,4
prettify,3
prettified,3
cafés,4
imperceptible,4
recoil,8
framing,5
questioningly,16
flounce,5
flounces,2
pinafore,8
busyness,2
unsmiling,6
imperious,10
obstinately,18
poultice,2
pitying,3
fierceness,2
recognizing,9
momentary,20
gentleness,10
MOT,1
lurched,9
untended,2
elderberry,2
scudder,5
Scudder,5
